protein_a,protein_b,edge_weight
Fzr1,Rps14,1
Fzr1,Rps15,1
Fzr1,Rps15a,1
Fzr1,Rps16,1
Fzr1,Rps17,1
Fzr1,Rps18,1
Fzr1,Rps19,1
Fzr1,Rps2,1
Fzr1,Rps20,1
Fzr1,Rps21,1
Fzr1,Rps23,1
Fzr1,Rps25,1
Fzr1,Rps27,1
Fzr1,Rps28,1
Fzr1,Rps29,1
Fzr1,Rps3,2
Fzr1,Rps3a1,1
Fzr1,Rps4x,1
Fzr1,Rps5,1
Fzr1,Rps7,1
Fzr1,Rps8,1
Fzr1,Rps9,1
Fzr1,Rpsa,1
Fzr1,Rrm2,2
Fzr1,Serbp1,1
Fzr1,Sirt2,2
Fzr1,Skil,1
Fzr1,Skp1a,1
Fzr1,Smurf1,1
Fzr1,Spats2,1
Fzr1,Sprr2d,1
Fzr1,Srp68,1
Fzr1,Syncrip,1
Fzr1,Tcf25,1
Fzr1,Tex10,1
Fzr1,Tex15,1
Fzr1,Tgm3,1
Fzr1,Tpx2,1
Fzr1,Tubb5,1
Fzr1,Upf1,1
Fzr1,Usp10,1
Fzr1,Vcl,1
Fzr1,Ybx1,1
Fzr1,Ybx3,1
Fzr1,Ythdf2,1
G0s2,Pnpla2,2
G2e3,Mis18bp1,1
G3bp1,Gnb2l1,1
G3bp1,Hnrnpu,1
G3bp1,Itga2b,1
G3bp1,Kctd13,1
G3bp1,Khsrp,1
G3bp1,Mycbp2,1
G3bp1,Nufip2,1
G3bp1,Pa2g4,1
G3bp1,Pabpc1,1
G3bp1,Pin1,1
G3bp1,Psmc3,1
G3bp1,Rara,1
G3bp1,Rpl13,1
G3bp1,Rpl15,1
G3bp1,Rpl17,1
G3bp1,Rpl7,1
G3bp1,Rps4x,1
G3bp1,Snrpd1,1
G3bp1,Ssb,1
G3bp1,Tmem173,1
G3bp1,Tnik,1
G3bp1,Ubc,1
G3bp1,Ybx1,1
G3bp1,Ywhab,1
G3bp1,Ywhae,1
G3bp2,Gnb2l1,1
G3bp2,Hnrnpd,1
G3bp2,Hspa13,1
G3bp2,Htt,1
G3bp2,Ilf3,1
G3bp2,Kctd13,1
G3bp2,Mycbp2,1
G3bp2,Nanog,1
G3bp2,Nufip2,1
G3bp2,Pten,1
G3bp2,Rgs14,1
G3bp2,Rheb,1
G3bp2,Sdf2,1
G3bp2,Slc1a2,1
G3bp2,Slc6a4,1
G3bp2,Sumf2,1
G3bp2,Tardbp,1
G3bp2,Zbtb7b,1
G430049J08Rik,Usp7,1
G630090E17Rik,Usp7,1
G6pdx,Gbp2,1
G6pdx,Gns,1
G6pdx,Grn,1
G6pdx,Isoc1,1
G6pdx,Itga2b,1
G6pdx,Lonp1,1
G6pdx,Pak2,1
G6pdx,Pgd,1
G6pdx,Ppp1r2,1
G6pdx,Tgm2,1
G6pdx,Tmem173,1
G6pdx,Ubfd1,1
G6pdx,Usp48,1
G6pdx,Ywhab,1
G6pdx,Ywhah,1
Gaa,Gns,1
Gaa,Hexa,1
Gaa,Lamp2,1
Gaa,Man2b1,1
Gaa,P4htm,1
Gaa,Pla2g15,1
Gaa,Scn2a1,1
Gaa,Siae,1
Gaa,Sumf1,1
Gaa,Tmx3,1
Gaa,Vps37c,1
Gaa,Wdtc1,1
Gab1,Gnai1,2
Gab1,Gnai3,2
Gab1,Grb2,3
Gab1,Met,1
Gab1,Ntrk2,1
Gab1,Pik3r1,4
Gab1,Plcg2,1
Gab1,Ptpn11,3
Gab1,Ptpn18,1
Gab1,Runx2,1
Gab1,Shc1,1
Gab1,Src,1
Gab2,Grb2,4
Gab2,Ldha,1
Gab2,Pik3r1,4
Gab2,Pik3r2,1
Gab2,Ptpn11,4
Gab2,Shc1,2
Gab2,Ywhae,1
Gab2,Ywhaz,1
Gabarap,Gabarapl1,1
Gabarap,Gabarapl2,1
Gabarap,Gabrg1,1
Gabarap,Gmppa,1
Gabarap,Map1lc3a,1
Gabarap,Rnf123,1
Gabarap,Tbc1d25,1
Gabarap,Tecpr1,1
Gabarap,Tfcp2,1
Gabarap,Tfrc,1
Gabarapl1,Gabarapl2,1
Gabarapl1,Hadhb,1
Gabarapl1,Hdac4,1
Gabarapl1,Mapk15,1
Gabarapl1,Nipsnap1,1
Gabarapl1,Rnf123,1
Gabarapl1,Rtn4ip1,1
Gabarapl1,Selo,1
Gabarapl1,Tbc1d10a,1
Gabarapl1,Tbc1d10b,1
Gabarapl1,Tbc1d17,1
Gabarapl1,Wdr11,1
Gabarapl2,Hadh,1
Gabarapl2,Irgq,1
Gabarapl2,Kctd13,1
Gabarapl2,Ncoa7,1
Gabarapl2,Nedd4,1
Gabarapl2,Nipsnap1,1
Gabarapl2,Rnf123,1
Gabarapl2,Tecpr1,1
Gabarapl2,Ubc,1
Gabarapl2,Ube2r2,1
Gabarapl2,Ufm1,1
Gabarapl2,Wdr11,1
Gabbr1,Gabbr2,2
Gabbr1,Gabrg2,1
Gabbr1,Jakmip1,1
Gabbr1,Kif1b,2
Gabbr1,Lnp,1
Gabbr1,Ptk7,1
Gabbr1,Slc6a1,1
Gabbr1,Slc6a4,1
Gabbr1,Sstr3,1
Gabbr2,Hcn1,1
Gabbr2,Jakmip1,1
Gabbr2,Lrrc4c,1
Gabbr2,Pex5l,1
Gabbr2,Slc6a4,1
Gabbr2,Sstr3,1
Gabbr2,Usp7,1
Gabpa,Hnrnpd,1
Gabra1,Gabra3,1
Gabra1,Gabra4,1
Gabra1,Gabra5,1
Gabra1,Gabrb1,1
Gabra1,Gabrb2,2
Gabra1,Gabrb3,1
Gabra1,Gabrg1,1
Gabra1,Gabrg2,2
Gabra1,Gphn,1
Gabra1,Gria2,1
Gabra1,Hsp90b1,1
Gabra1,Hspa8,1
Gabra1,Ltn1,1
Gabra1,Nbea,1
Gabra1,Nlgn2,1
Gabra1,Nlgn3,1
Gabra1,Nrxn1,2
Gabra1,Ppp1r9b,1
Gabra1,Ppp3ca,1
Gabra1,Sstr3,1
Gabra1,Trim21,1
Gabra1,Ubr5,1
Gabra1,Uggt1,1
Gabra1,Usp14,5
Gabra2,Gphn,1
Gabra2,Taok2,1
Gabra3,Sstr3,1
Gabra5,Lrrc4c,1
Gabra5,Sstr3,1
Gabrb1,Sstr3,1
Gabrb2,Lrrc4c,1
Gabrb2,Ppp3ca,1
Gabrb2,Ptk7,1
Gabrb2,Sstr3,1
Gabrb3,Kctd13,1
Gabrb3,Lrrc4c,1
Gabrb3,Taok2,1
Gabrg2,Kctd13,1
Gabrg2,Lrrc4c,1
Gabrg2,Ppp3ca,2
Gabrg2,Prrt2,1
Gabrg2,Shank3,1
Gabrg2,Sstr3,1
Gabrg2,Stxbp1,1
Gabrg2,Taok2,1
Gad1,Gad2,1
Gad1,Jmjd6,1
Gad1,Nck1,1
Gad1,Ppp2cb,1
Gad1,Ppp5c,1
Gad1,Prkce,1
Gad1,Rab3a,1
Gad1,Runx2,1
Gad1,Slc17a7,1
Gad1,Snap25,1
Gad1,Usp15,1
Gad2,Jmjd6,1
Gad2,Ppp1r9b,1
Gad2,Ppp5c,1
Gad2,Prkaca,1
Gad2,Prkce,1
Gad2,Slc17a7,1
Gad2,Usp7,1
Gadd45a,Pcna,2
Gadd45a,Smad4,1
Gadd45a,Tdg,2
Gadd45gip1,Ict1,1
Gak,Golga1,1
Gak,Herc2,1
Gak,Hspa8,1
Gak,Kctd13,1
Gak,Osbpl6,1
Gak,Slc6a4,1
Gak,Tmem173,1
Galk1,Pten,1
Galk2,Hnrnpd,1
Galns,Glb1,1
Galnt16,Slc6a4,1
Galnt2,Tubgcp5,1
Gan,Klhl3,1
Gan,Map1b,1
Gan,Nudcd3,1
Gan,Rbx1,1
Gan,Sfn,1
Gan,Tbcb,1
Gan,Uba1,1
Ganab,Hyou1,1
Ganab,Itgb1,1
Ganab,Itgb3,1
Ganab,Lipc,1
Ganab,Olfm1,1
Ganab,Prkcsh,1
Ganab,Prrc2a,1
Ganab,Uba5,1
Ganab,Usp48,1
Ganab,Wdfy4,1
Gap43,Kctd13,1
Gap43,Ppp1r9b,1
Gap43,Prkcb,1
Gap43,Rtn1,1
Gap43,Sstr3,1
Gap43,Usp7,1
Gapdh,Hnrnpa2b1,1
Gapdh,Hnrnpab,1
Gapdh,Hnrnpd,1
Gapdh,Hnrnpl,1
Gapdh,Hnrnpu,1
Gapdh,Hspa8,1
Gapdh,Htt,1
Gapdh,Ilf2,1
Gapdh,Ilf3,1
Gapdh,Kcnma1,2
Gapdh,Kctd13,1
Gapdh,Klhl40,1
Gapdh,L1cam,2
Gapdh,Lipc,1
Gapdh,Met,1
Gapdh,Nanog,1
Gapdh,Ncbp1,1
Gapdh,Ncl,1
Gapdh,Pabpc1,1
Gapdh,Pabpn1,1
Gapdh,Pdia3,1
Gapdh,Ppp1r9b,2
Gapdh,Rpl13a,1
Gapdh,Rpl26,1
Gapdh,Rplp0,1
Gapdh,Rps3,1
Gapdh,Rps3a1,1
Gapdh,Rps4x,1
Gapdh,Rps8,1
Gapdh,Siah1a,2
Gapdh,Snap25,1
Gapdh,Spop,1
Gapdh,Sra1,1
Gapdh,Syncrip,1
Gapdh,Tfe3,1
Gapdh,Thrb,1
Gapdh,Tmem173,1
Gapdh,Trove2,1
Gapdh,Ttc23,1
Gapdh,Usp25,1
Gapdh,Usp48,1
Gapdh,Ybx1,1
Gapdh,Ywhae,1
Gapdhs,Htt,1
Gapdhs,Rps20,1
Gapdhs,Sh3bp4,1
Gar1,Gnl2,1
Gar1,Gnl3,1
Gar1,Gtpbp4,1
Gar1,Hgh1,1
Gar1,Hnrnpk,1
Gar1,Imp3,1
Gar1,Kcna3,1
Gar1,Lsg1,1
Gar1,Noc3l,1
Gar1,Nop14,1
Gar1,Nsun2,1
Gar1,Pdcd11,1
Gar1,Pinx1,1
Gar1,Polr1a,1
Gar1,Polr3b,1
Gar1,Pwp2,1
Gar1,Rbm28,1
Gar1,Sdad1,1
Gar1,Ttc4,1
Gar1,Wdr43,1
Gareml,Tenm1,1
Garnl3,Ralgapa1,1
Garnl3,Ralgapa2,1
Garnl3,Rapgef5,1
Garnl3,Rapgefl1,1
Garnl3,Sipa1l1,1
Garnl3,Sipa1l2,1
Garnl3,Sipa1l3,1
Gars,Hspa4l,1
Gars,Ncbp1,1
Gars,Nsun2,1
Gars,Osbp,1
Gars,Ppm1g,1
Gars,Rpl19,1
Gars,Rpl35a,1
Gars,Sec23a,1
Gars,Shmt1,1
Gars,Spop,1
Gars,Stau1,1
Gars,Stau2,1
Gars,Trove2,1
Gars,Ttc1,1
Gars,Ugdh,1
Gars,Unk,1
Gars,Vat1,1
Gars,Xpo7,1
Gart,Grn,1
Gas1,Shh,2
Gas2,Zbtb7b,1
Gas2l1,Kctd13,1
Gas7,Was,2
Gas7,Wdtc1,1
Gas8,Maats1,1
Gas8,Rnasel,1
Gas8,Tmem173,1
Gas8,Trp63,1
Gata1,Gata6,1
Gata1,Gfi1b,1
Gata1,Hdac1,1
Gata1,Hdac2,1
Gata1,Ldb1,1
Gata1,Mbd2,1
Gata1,Mbd3,1
Gata1,Mta2,2
Gata1,Ppara,1
Gata1,Rbbp4,1
Gata1,Rbbp7,1
Gata1,Runx1,1
Gata1,Smarca5,1
Gata1,Spi1,1
Gata1,Tal1,2
Gata1,Ube2i,1
Gata1,Zfpm1,3
Gata2,Nfatc1,1
Gata2,Runx1,1
Gata2,Usp7,1
Gata3,Med1,1
Gata3,Ppara,1
Gata3,Sept14,1
Gata3,Sept4,1
Gata3,Tbx21,1
Gata3,Tinagl1,1
Gata4,Gata6,1
Gata4,Med1,1
Gata4,Ppara,1
Gata4,Ptk2,1
Gata4,Rnf2,2
Gata4,Smad1,2
Gata4,Smad2,1
Gata4,Smad3,3
Gata4,Smad4,4
Gata4,Smarca4,1
Gata4,Smarcd3,1
Gata4,Sqstm1,2
Gata4,Zfpm2,2
Gata5,Med16,1
Gata5,Rorb,1
Gata5,Smad4,1
Gata5,Zfp292,1
Gata6,Lmcd1,2
Gata6,Med1,1
Gata6,Mnda,1
Gata6,Nkx2-1,1
Gata6,Nkx2-2,2
Gata6,Ppara,1
Gata6,Smad4,1
Gata6,Ttf1,1
Gatad1,Hnrnpd,1
Gatad2a,L3mbtl2,1
Gatad2a,Nanog,4
Gatad2a,Pou5f1,3
Gatad2a,Sall4,1
Gatad2a,Sin3a,1
Gatad2a,Tfcp2l1,1
Gatad2a,Tfe3,1
Gatad2a,Zbtb7b,1
Gatad2b,Gphn,1
Gatad2b,Htt,1
Gatad2b,Irf2bpl,1
Gatad2b,L3mbtl2,1
Gatad2b,Mecp2,1
Gatad2b,Nacc1,1
Gatad2b,Nanog,3
Gatad2b,Pou5f1,4
Gatad2b,Rnf169,1
Gatad2b,Sall4,1
Gatad2b,Slc6a1,1
Gatad2b,Sox2,1
Gatad2b,Tfcp2l1,1
Gatad2b,Tfe3,1
Gatad2b,Tmem131,1
Gatad2b,Tnik,1
Gatad2b,Wdtc1,1
Gatad2b,Zbtb7b,1
Gatad2b,Zfp609,1
Gatb,Gatc,1
Gatb,Qrsl1,1
Gatc,Qrsl1,1
Gba,Glb1,1
Gba,Lamp1,1
Gba,Nudcd1,1
Gba,Psap,1
Gba,Snca,1
Gba,Tcp1,1
Gba2,Ndufa9,1
Gba2,Tmem173,1
Gbas,Htt,1
Gbas,Kctd13,1
Gbas,Slc25a3,1
Gbas,Slc25a4,2
Gbas,Spop,1
Gbas,Sqstm1,2
Gbas,Tia1,1
Gbas,Ubc,2
Gbas,Usp48,1
Gbe1,Itga2b,1
Gbe1,Itgam,1
Gbp2,Gns,1
Gbp2,Ifih1,1
Gbp2,Iigp1,1
Gbp2,Magi1,1
Gbp2,Mvd,1
Gbp2,Nans,1
Gbp2,Pafah1b3,1
Gbp2,Pepd,1
Gbp2,Ppp1r8,1
Gbp2,Psmb10,1
Gbp2,Psme1,1
Gbp2,Rps6ka1,1
Gbp2,Sqstm1,1
Gbp3,Rcsd1,1
Gbp3,S100a11,1
Gbp3,Tnfaip8,1
Gbp4,Irf7,1
Gbp4,Spag6,1
Gc,Kcnma1,1
Gcc1,Tmem173,1
Gcc2,Tmem173,1
Gcdh,Ppp1ca,1
Gcdh,Psap,1
Gcdh,Ubc,1
Gcfc2,Mybl2,1
Gcfc2,Ncoa3,1
Gcfc2,Nfe2,1
Gcfc2,Tmprss13,1
Gcgr,Hsp90ab1,1
Gch1,Uba1y,1
Gch1,Ubc,3
Gck,Gckr,1
Gck,Prkaca,1
Gck,Wasf1,1
Gclc,Gclm,3
Gclc,Itga2b,1
Gclc,Ppid,1
Gclc,Pten,1
Gclm,Glrx3,1
Gclm,Gnai2,1
Gclm,Hnrnpd,1
Gclm,Nagk,1
Gclm,Tmem173,1
Gcn1l1,Impact,1
Gcn1l1,Iqcb1,1
Gcn1l1,Itgb1,1
Gcn1l1,Itgb2,1
Gcn1l1,Itgb3,1
Gcn1l1,Kdm4b,1
Gcn1l1,Nus1,1
Gcn1l1,Phkg2,1
Gcn1l1,Pou5f1,1
Gcn1l1,Prkar1b,1
Gcn1l1,Tecr,1
Gcn1l1,Tmem173,1
Gda,Gls,1
Gda,Gns,1
Gda,Hspd1,1
Gda,Htt,1
Gda,Inadl,3
Gda,Kctd13,1
Gda,Mvd,1
Gda,Nagk,1
Gda,Pepd,1
Gda,Ppp1r9b,1
Gda,Prrt2,1
Gda,Ptk2b,1
Gda,Slc9a3r1,1
Gda,Sord,1
Gda,Spag6,1
Gda,Syngap1,3
Gda,Tia1,1
Gda,Wdtc1,1
Gdap1,Slc6a4,1
Gdap1,Suz12,1
Gdap1,Tubb5,1
Gdf11,Tgfbr1,1
Gdf3,Nanog,1
Gdf5,Htra1,1
Gdi1,Gnai2,1
Gdi1,Hexa,1
Gdi1,Itgb1,1
Gdi1,Kcna3,1
Gdi1,Kcnma1,1
Gdi1,Kctd13,1
Gdi1,Krt27,1
Gdi1,Mapt,1
Gdi1,Nsf,1
Gdi1,Ppp1r9b,1
Gdi1,Rab1,1
Gdi1,Rab6a,1
Gdi1,Rab7,1
Gdi1,Rab8b,1
Gdi1,Rcc2,1
Gdi1,Scrn1,1
Gdi1,Sgta,1
Gdi1,Unk,1
Gdi1,Usp48,1
Gdi2,Hdac5,1
Gdi2,Kctd13,1
Gdi2,Ppp1r9b,1
Gdi2,Pten,1
Gdi2,Rab6a,2
Gdi2,Rab7,1
Gdi2,Rab8b,1
Gdi2,Syngap1,1
Gdi2,Tfe3,1
Gdi2,Tmem173,1
Gdi2,Unk,1
Gdi2,Usp48,1
Gemin2,Wdtc1,1
Gemin5,Kctd13,1
Gemin5,Map3k5,1
Gemin5,Zbtb7b,1
Gen1,Tmem173,1
Get4,Kdelr1,1
Get4,Ubac2,1
Get4,Wdtc1,1
Gfap,Gphn,1
Gfap,Hgs,1
Gfap,Htt,1
Gfap,Kcnma1,1
Gfap,Kctd13,1
Gfap,Mapt,2
Gfap,Myo5a,1
Gfap,Nefl,1
Gfap,Nphp4,1
Gfap,Nsf,1
Gfap,Pdlim1,1
Gfap,Pdzk1,1
Gfap,Plp1,1
Gfap,Pou5f1,1
Gfap,Ppp1r9b,2
Gfap,Prkca,1
Gfap,Prkcg,1
Gfap,Ribc2,1
Gfap,S100b,1
Gfap,Scn2a1,1
Gfap,Slc6a4,1
Gfap,Src,1
Gfap,Syt2,1
Gfap,Tubgcp4,1
Gfap,Vim,1
Gfap,Ywhaz,1
Gfer,Txn1,1
Gfi1,Pias3,1
Gfi1,Tcf3,1
Gfi1b,Hdac1,1
Gfi1b,Hdac2,1
Gfi1b,Kdm1a,2
Gfi1b,Rcor2,2
Gfi1b,Rcor3,1
Gfm1,Ict1,1
Gfm1,Mrpl16,1
Gfm1,Vdac1,1
Gfm2,Got2,3
Gfm2,Gphn,1
Gfm2,Micu1,1
Gfm2,Nrd1,1
Gfm2,Ppp2r2d,1
Gfod1,Rabgef1,1
Gfpt1,Unk,1
Gfpt2,Spop,1
Gfra1,Krt8,1
Gfra1,Ret,1
Gfra1,Slc9a1,1
Gfra1,Spag6,1
Gfra1,Usp7,1
Gfra1,Wdr75,1
Gfra2,Prkg1,1
Gfra2,Usp7,1
Gfra3,Zbtb7b,1
Gga1,Necap2,1
Gga1,Rab5a,1
Gga1,Rabep1,1
Gga1,Scg2,1
Gga1,Synrg,1
Gga1,Tmem173,1
Gga1,Tsg101,1
Gga1,Ubc,1
Gga3,Mpc2,1
Gga3,Rtn4ip1,1
Gga3,Tbc1d17,1
Gga3,Ubc,1
Ggct,Hal,1
Ggct,Mccc1,1
Ggct,Mmp14,1
Ggct,Tgm3,1
Ggct,Ube4b,1
Ggcx,Proc,1
Ggcx,Tmem173,1
Ggh,Itga5,1
Ggnbp2,Lama5,1
Ggps1,Unk,1
Ggt7,Lnp,1
Ggt7,Prrt2,1
Ggta1,Tmem173,1
Gh,Prl2c2,1
Gh,Socs2,1
Ghitm,Unk,1
Ghr,Ptpn11,1
Ghr,Sirpa,1
Ghrh,Ghrhr,1
Gid8,Npm1,1
Gid8,Usp7,1
Gigyf1,Tmem173,1
Gigyf1,Ywhae,1
Gigyf2,Hbs1l,1
Gigyf2,Pabpc1,1
Gigyf2,Pou5f1,1
Gigyf2,Psap,1
Gigyf2,Rbm12,1
Gigyf2,Tmem173,1
Gigyf2,U2af2,1
Gigyf2,Ybx1,1
Gigyf2,Ywhab,1
Gigyf2,Zfp598,1
Gimap3,Ncapd3,1
Gin1,Hnrnpd,1
Ginm1,Tmem173,1
Gins1,Gins4,1
Gins1,Spag6,1
Gins2,Gins4,1
Gins2,Pole2,1
Gins3,Gins4,2
Gins3,Tmem173,1
Gins4,Mcm2,1
Gins4,Mcm3,2
Gins4,Mcm6,1
Gins4,Mcm7,2
Gins4,Pola1,1
Gins4,Pole,1
Gins4,Timeless,1
Gins4,Tipin,1
Gins4,Tmem173,1
Gins4,Traip,1
Gins4,Wdhd1,1
Gipc1,Gsk3b,1
Gipc1,Homer1,1
Gipc1,Lrp1,1
Gipc1,Myo6,2
Gipc1,Ntrk2,1
Gipc1,Plekhg5,3
Gipc1,Ubc,1
Gipr,Tbc1d5,1
Git1,Hcn1,1
Git1,Hdac5,1
Git1,Huwe1,1
Git1,Kalrn,1
Git1,Kctd13,1
Git1,Mtor,3
Git1,Pak2,1
Git1,Pclo,1
Git1,Pde4dip,1
Git1,Pex5l,1
Git1,Pgk1,3
Git1,Plcg1,1
Git1,Ppfia3,1
Git1,Ppp2r5d,1
Git1,Pxn,2
Git1,Shank3,1
Git1,Slc6a4,1
Git1,Snx6,3
Git1,Stxbp1,1
Git1,Syngap1,1
Git1,Tgfb1i1,2
Git1,Tnik,1
Git1,Ywhae,1
Git1,Ywhaz,3
Git2,Ywhae,1
Gja1,Htt,1
Gja1,Jup,1
Gja1,Kalrn,1
Gja1,Kctd13,1
Gja1,Map1lc3a,1
Gja1,Nbr1,1
Gja1,Ppp1r9b,1
Gja1,Prkca,1
Gja1,Prkcb,1
Gja1,Prkce,1
Gja1,Prkcg,1
Gja1,Rgs14,1
Gja1,Sqstm1,1
Gja1,Src,1
Gja1,Tjp1,1
Gja1,Tsg101,2
Gja1,Usp9x,1
Gja1,Wdtc1,1
Gja3,Kctd13,1
Gjb1,Usp7,1
Gjb2,Gjb3,1
Gjb3,Gjb6,1
Gjb3,Tsg101,1
Gjb3,Usp7,1
Gjb4,Usp7,1
Gjb6,Smad1,1
Gjb6,Smad5,1
Gjb6,Smad9,1
Gjc1,Tsg101,2
Gjc2,Kctd13,1
Gjd2,Tjp2,1
Gjd3,Tsg101,1
Gk5,Tmem173,1
Gkap1,Kctd13,1
Gkap1,Prkg1,3
Gkap1,Sh3bp4,1
Gkap1,Srsf2,1
Gla,Hnrnpd,1
Gla,Itga2b,1
Glb1,Gusb,1
Glb1,Psap,1
Glb1,Tpp1,1
Glb1,Usp42,1
Glb1,Vcp,1
Gldc,Ppp2r2d,1
Gldc,Ppp5c,1
Gldc,Pycrl,1
Gldc,Zbtb7b,1
Gle1,Tmem173,1
Glg1,Ngly1,1
Glg1,Nms,1
Glg1,Pars2,1
Glg1,Prkar1b,1
Glg1,Pten,1
Glg1,Rpl30,1
Glg1,Rpl6,1
Glg1,Rps13,1
Glg1,Timm8b,1
Glg1,Tmem38b,1
Glg1,Uggt1,1
Glg1,Vti1a,1
Gli1,Gli2,1
Gli1,Itch,1
Gli1,Klf15,1
Gli1,Kpnb1,1
Gli1,Lhx3,1
Gli1,Lhx5,1
Gli1,Mynn,1
Gli1,Numb,1
Gli1,Osbpl10,1
Gli1,Pde6b,1
Gli1,Pias3,1
Gli1,Prdm5,1
Gli1,Prickle1,1
Gli1,Prickle2,1
Gli1,Prmt5,2
Gli1,Smarcb1,3
Gli1,Smarcc2,1
Gli1,Smarce1,1
Gli1,Snai1,1
Gli1,Srgap1,1
Gli1,Srgap2,1
Gli1,Sufu,5
Gli1,Syne2,1
Gli1,Vav1,1
Gli1,Wdr77,2
Gli1,Yy2,1
Gli1,Zbtb14,1
Gli1,Zbtb17,1
Gli1,Zbtb43,1
Gli1,Zbtb48,1
Gli1,Zfp128,1
Gli1,Zfp27,1
Gli1,Zfp281,1
Gli1,Zfp287,1
Gli1,Zfp37,1
Gli1,Zfp423,1
Gli1,Zfp568,1
Gli1,Zfp62,1
Gli1,Zfp667,1
Gli1,Zfp710,1
Gli1,Zfp92,1
Gli1,Zfp93,1
Gli1,Zfp932,1
Gli2,Hdac4,1
Gli2,Hdac5,1
Gli2,Klf15,1
Gli2,Lhx5,1
Gli2,Lpxn,1
Gli2,Mynn,1
Gli2,Osbpl10,1
Gli2,Pde6b,1
Gli2,Pdlim5,1
Gli2,Pias1,1
Gli2,Pou5f1,1
Gli2,Prdm5,1
Gli2,Prickle1,1
Gli2,Prickle2,1
Gli2,Snai1,1
Gli2,Spop,1
Gli2,Srgap1,1
Gli2,Srgap2,1
Gli2,Sufu,2
Gli2,Sumo2,1
Gli2,Tulp3,2
Gli2,Vav1,1
Gli2,Zbtb14,1
Gli2,Zbtb17,1
Gli2,Zbtb48,1
Gli2,Zfp128,1
Gli2,Zfp27,1
Gli2,Zfp281,1
Gli2,Zfp287,1
Gli2,Zfp37,1
Gli2,Zfp423,1
Gli2,Zfp568,1
Gli2,Zfp62,1
Gli2,Zfp667,1
Gli2,Zfp92,1
Gli2,Zfp93,1
Gli2,Zfp932,1
Gli2,Zic2,1
Gli3,Gzf1,1
Gli3,Prdm4,1
Gli3,Rbak,1
Gli3,Ski,2
Gli3,Smarca4,2
Gli3,Spop,1
Gli3,Sufu,3
Gli3,Twist1,1
Gli3,Zbtb7b,1
Gli3,Zfp28,1
Gli3,Zfp287,1
Gli3,Zfp3,1
Gli3,Zfp37,1
Gli3,Zfp382,1
Gli3,Zfp423,1
Gli3,Zfp473,1
Gli3,Zfp513,1
Gli3,Zfp568,1
Gli3,Zfp58,1
Gli3,Zfp62,1
Gli3,Zfp652,1
Gli3,Zfp667,1
Gli3,Zfp768,1
Gli3,Zfp787,1
Gli3,Zscan10,1
Gli3,Zscan21,1
Glipr1,Itgb2,1
Glipr2,Rgs14,1
Glipr2,Wdtc1,1
Glis1,Gzf1,1
Glis1,Klf12,1
Glis1,Prdm4,1
Glis1,Prdm5,1
Glis1,Zfp120,1
Glis1,Zfp28,1
Glis1,Zfp287,1
Glis1,Zfp37,1
Glis1,Zfp568,1
Glis1,Zfp58,1
Glis1,Zfp62,1
Glis1,Zfp652,1
Glis1,Zfp667,1
Glis1,Zfp697,1
Glis2,Hdac3,1
Glo1,Itgb2,1
Glo1,Kcnma1,1
Glo1,Kctd13,1
Glo1,Tmem173,1
Glo1,Usp48,1
Glod4,Nudt9,1
Glp1r,Ssbp3,1
Glra1,Huwe1,2
Glra2,Psd,1
Glrb,Slc6a4,1
Glrx,Got2,1
Glrx2,Hk1,1
Glrx2,Mecr,1
Glrx2,Pebp1,1
Glrx2,Pgm2,1
Glrx2,Prdx2,1
Glrx2,Prdx6,1
Glrx2,Pygm,1
Glrx2,Sec14l2,1
Glrx2,Txnrd1,1
Glrx3,Rcn1,1
Glrx3,Stau1,1
Glrx5,Rps6,1
Gls,Gns,1
Gls,Kdm1a,1
Gls,Mapt,1
Gls,Mvd,1
Gls,Pepd,1
Gls,Unk,1
Gls,Usp48,1
Gls2,Pag1,1
Glt1d1,Nphp4,1
Glt25d1,Lmna,1
Glt25d1,Mettl21e,1
Glt25d1,Spop,1
Gltp,Hnrnpd,1
Gltscr1,Smarca2,1
Gltscr1,Smarca4,1
Glud1,Hnrnpd,1
Glud1,Htt,1
Glud1,Iqcb1,1
Glud1,Itga2b,1
Glud1,Kcnma1,1
Glud1,Kctd13,1
Glud1,Lsm1,1
Glud1,Nphp4,1
Glud1,Ppp1r9b,1
Glud1,Pten,1
Glud1,Sirt4,1
Glud1,Stxbp1,1
Glud1,Syngap1,1
Glud1,Tia1,1
Glud1,Unk,1
Glud1,Usp48,1
Glul,Htt,1
Glul,Huwe1,1
Glul,Kctd13,1
Glul,Ppp1r9b,1
Glul,Ppp5c,1
Glul,Shank3,3
Glul,Slc6a1,1
Glul,Syngap1,4
Glul,Tnik,1
Glul,Usp48,1
Glyr1,Mettl21e,1
Glyr1,Sox2,1
Gm10705,Usp7,1
Gm13023,Nphp4,1
Gm13125,Nphp4,1
Gm13889,Usp7,1
Gm1564,Spag6,1
Gm15800,Herc2,1
Gm15800,Ubc,1
Gm15800,Ywhaz,1
Gm20899,Ttc23,1
Gm20899,Ywhae,1
Gm21451,Usp7,1
Gm21818,Ubc,1
Gm2a,Hexa,1
Gm3244,Ppp1r9b,1
Gm3417,Usp7,1
Gm364,Usp7,1
Gm3873,Ppp1r9b,1
Gm4070,Tfeb,1
Gm4070,Ttc23,1
